art_id,popularity
ld.1290877,0.02702702702702703
ld.143001,0.02702702702702703
ld.1292609,0.02702702702702703
ld.152023,0.02702702702702703
ld.1287539,0.02702702702702703
ld.149142,0.02702702702702703
ld.154309,0.02702702702702703
ld.139933,0.02702702702702703
ld.151433,0.02702702702702703
ld.1085222,0.02702702702702703
ld.1085218,0.02702702702702703
ld.147930,0.02702702702702703
ld.147924,0.02702702702702703
ld.1288371,0.02702702702702703
ld.152724,0.02702702702702703
ld.146167,0.02702702702702703
ld.137798,0.02702702702702703
1.18270205,0.02702702702702703
ld.1295328,0.02702702702702703
ld.150788,0.02702702702702703
ld.1293508,0.02702702702702703
ld.138173,0.02702702702702703
ld.1294540,0.02702702702702703
ld.1294555,0.02702702702702703
ld.144290,0.02702702702702703
ld.138184,0.02702702702702703
ld.155801,0.02702702702702703
ld.144297,0.02702702702702703
ld.137684,0.02702702702702703
ld.1294586,0.02702702702702703
ld.150995,0.02702702702702703
ld.138205,0.02702702702702703
ld.584185,0.02702702702702703
ld.150793,0.02702702702702703
ld.155518,0.02702702702702703
1.18219961,0.02702702702702703
ld.137486,0.02702702702702703
ld.155749,0.02702702702702703
ld.144140,0.02702702702702703
ld.145282,0.02702702702702703
ld.146035,0.02702702702702703
ld.150417,0.02702702702702703
1.17334814,0.02702702702702703
1.18101229,0.02702702702702703
ld.1293896,0.02702702702702703
ld.150426,0.02702702702702703
1.18090026,0.02702702702702703
ld.137366,0.02702702702702703
ld.1293884,0.02702702702702703
ld.146066,0.02702702702702703
ld.137610,0.02702702702702703
1.18132723,0.02702702702702703
ld.138209,0.02702702702702703
ld.145793,0.02702702702702703
ld.146312,0.02702702702702703
ld.1294764,0.02702702702702703
ld.143779,0.02702702702702703
ld.1294778,0.02702702702702703
ld.1293647,0.02702702702702703
ld.671329,0.02702702702702703
ld.149610,0.02702702702702703
ld.138370,0.02702702702702703
ld.150658,0.02702702702702703
1.18285613,0.02702702702702703
ld.146217,0.02702702702702703
1.18172327,0.02702702702702703
ld.150710,0.02702702702702703
ld.150706,0.02702702702702703
ld.155364,0.02702702702702703
ld.149651,0.02702702702702703
ld.155807,0.02702702702702703
ld.151058,0.02702702702702703
ld.144309,0.02702702702702703
ld.138807,0.02702702702702703
ld.143723,0.02702702702702703
ld.150996,0.02702702702702703
ld.158130,0.02702702702702703
ld.138231,0.02702702702702703
ld.719798,0.02702702702702703
ld.155034,0.02702702702702703
ld.144627,0.02702702702702703
ld.144616,0.02702702702702703
1.18189028,0.02702702702702703
ld.138244,0.02702702702702703
ld.138252,0.02702702702702703
ld.146689,0.02702702702702703
1.18067460,0.02702702702702703
ld.155304,0.02702702702702703
ld.145018,0.02702702702702703
1.17938328,0.02702702702702703
ld.150317,0.02702702702702703
ld.151114,0.02702702702702703
ld.1294024,0.02702702702702703
ld.145943,0.02702702702702703
ld.1294034,0.02702702702702703
ld.146001,0.02702702702702703
ld.149535,0.02702702702702703
ld.137135,0.02702702702702703
ld.146571,0.02702702702702703
1.18228485,0.02702702702702703
ld.144098,0.02702702702702703
ld.149316,0.02702702702702703
1.17318486,0.02702702702702703
ld.138018,0.02702702702702703
ld.137990,0.02702702702702703
ld.145065,0.02702702702702703
ld.150353,0.02702702702702703
ld.138521,0.02702702702702703
ld.1293974,0.02702702702702703
ld.145451,0.02702702702702703
ld.138587,0.02702702702702703
ld.138908,0.02702702702702703
ld.138579,0.02702702702702703
ld.137929,0.02702702702702703
ld.144001,0.02702702702702703
ld.137541,0.02702702702702703
ld.145724,0.02702702702702703
ld.143591,0.02702702702702703
ld.145729,0.02252252252252252
ld.153811,0.02252252252252252
ld.1085756,0.02252252252252252
ld.1294635,0.02252252252252252
ld.1291223,0.02252252252252252
ld.140633,0.02252252252252252
ld.1085733,0.02252252252252252
ld.151628,0.02252252252252252
ld.147997,0.02252252252252252
ld.146492,0.02252252252252252
ld.148869,0.02252252252252252
ld.157355,0.02252252252252252
ld.1291324,0.02252252252252252
ld.152971,0.02252252252252252
ld.142508,0.02252252252252252
ld.142383,0.02252252252252252
ld.142102,0.02252252252252252
ld.147475,0.02252252252252252
ld.141134,0.02252252252252252
ld.138342,0.02252252252252252
ld.139464,0.02252252252252252
ld.152987,0.02252252252252252
ld.148319,0.02252252252252252
ld.142071,0.02252252252252252
ld.154128,0.02252252252252252
ld.1292122,0.02252252252252252
ld.144038,0.02252252252252252
ld.1292121,0.02252252252252252
ld.147498,0.02252252252252252
ld.145774,0.02252252252252252
ld.146289,0.02252252252252252
ld.151620,0.02252252252252252
ld.150185,0.02252252252252252
ld.150737,0.02252252252252252
ld.141110,0.02252252252252252
ld.139497,0.02252252252252252
ld.147985,0.02252252252252252
ld.1291201,0.02252252252252252
ld.1294712,0.02252252252252252
ld.139510,0.02252252252252252
ld.148856,0.02252252252252252
ld.148857,0.02252252252252252
ld.1085724,0.02252252252252252
ld.155857,0.02252252252252252
ld.147305,0.02252252252252252
ld.142168,0.02252252252252252
ld.138390,0.02252252252252252
ld.141138,0.02252252252252252
ld.1294468,0.02252252252252252
ld.1294310,0.02252252252252252
ld.149567,0.02252252252252252
ld.142405,0.02252252252252252
ld.1086054,0.02252252252252252
ld.154003,0.02252252252252252
ld.147378,0.02252252252252252
ld.153932,0.02252252252252252
ld.151729,0.02252252252252252
ld.153999,0.02252252252252252
ld.151721,0.02252252252252252
ld.142346,0.02252252252252252
ld.138458,0.02252252252252252
ld.1085905,0.02252252252252252
ld.152946,0.02252252252252252
ld.148919,0.02252252252252252
ld.152579,0.02252252252252252
ld.155179,0.02252252252252252
ld.1294348,0.02252252252252252
ld.142364,0.02252252252252252
ld.142393,0.02252252252252252
1.18221938,0.02252252252252252
1.18220793,0.02252252252252252
ld.142390,0.02252252252252252
ld.142387,0.02252252252252252
ld.1085947,0.02252252252252252
ld.148898,0.02252252252252252
1.18209996,0.02252252252252252
ld.141042,0.02252252252252252
ld.147316,0.02252252252252252
ld.148878,0.02252252252252252
ld.146489,0.02252252252252252
ld.139513,0.02252252252252252
ld.139732,0.02252252252252252
ld.139630,0.02252252252252252
ld.142195,0.02252252252252252
ld.148355,0.02252252252252252
ld.148353,0.02252252252252252
ld.142469,0.02252252252252252
ld.151666,0.02252252252252252
ld.1294580,0.02252252252252252
ld.151785,0.02252252252252252
ld.1288866,0.02252252252252252
ld.147393,0.02252252252252252
ld.152933,0.02252252252252252
ld.1294533,0.02252252252252252
ld.138397,0.02252252252252252
ld.151675,0.02252252252252252
ld.1223770,0.02252252252252252
1.18205877,0.02252252252252252
ld.147321,0.02252252252252252
ld.147410,0.02252252252252252
ld.147405,0.02252252252252252
ld.144244,0.02252252252252252
ld.138518,0.02252252252252252
ld.1288884,0.02252252252252252
ld.150796,0.02252252252252252
ld.1293110,0.02252252252252252
ld.1294894,0.02252252252252252
ld.147912,0.02252252252252252
ld.148601,0.02252252252252252
ld.140178,0.02252252252252252
ld.138038,0.02252252252252252
ld.146009,0.02252252252252252
ld.140184,0.02252252252252252
ld.140185,0.02252252252252252
ld.153283,0.02252252252252252
ld.155745,0.02252252252252252
ld.153066,0.02252252252252252
ld.1288139,0.02252252252252252
ld.150253,0.02252252252252252
ld.141535,0.02252252252252252
ld.147910,0.02252252252252252
ld.141530,0.02252252252252252
ld.140206,0.02252252252252252
ld.1295623,0.02252252252252252
ld.144952,0.02252252252252252
ld.153398,0.02252252252252252
ld.138061,0.02252252252252252
ld.1290332,0.02252252252252252
ld.141617,0.02252252252252252
ld.144859,0.02252252252252252
ld.1287958,0.02252252252252252
ld.1288632,0.02252252252252252
ld.150425,0.02252252252252252
ld.140090,0.02252252252252252
ld.1290313,0.02252252252252252
ld.153333,0.02252252252252252
ld.155752,0.02252252252252252
ld.1290305,0.02252252252252252
ld.138081,0.02252252252252252
ld.1289828,0.02252252252252252
ld.152195,0.02252252252252252
ld.152198,0.02252252252252252
ld.1290169,0.02252252252252252
ld.149842,0.02252252252252252
ld.144984,0.02252252252252252
ld.153081,0.02252252252252252
ld.137989,0.02252252252252252
ld.1288372,0.02252252252252252
ld.150329,0.02252252252252252
ld.147872,0.02252252252252252
ld.141372,0.02252252252252252
ld.1289940,0.02252252252252252
ld.1288410,0.02252252252252252
ld.155727,0.02252252252252252
ld.150306,0.02252252252252252
ld.148481,0.02252252252252252
ld.155701,0.02252252252252252
ld.140334,0.02252252252252252
ld.145887,0.02252252252252252
ld.140337,0.02252252252252252
ld.152320,0.02252252252252252
1.17999782,0.02252252252252252
ld.155662,0.02252252252252252
ld.1288347,0.02252252252252252
ld.1290058,0.02252252252252252
ld.1288214,0.02252252252252252
ld.153083,0.02252252252252252
ld.145220,0.02252252252252252
ld.148559,0.02252252252252252
ld.147824,0.02252252252252252
ld.136597,0.02252252252252252
1.18030808,0.02252252252252252
ld.148544,0.02252252252252252
ld.140237,0.02252252252252252
ld.145959,0.02252252252252252
ld.141443,0.02252252252252252
ld.136879,0.02252252252252252
ld.145041,0.02252252252252252
ld.1288301,0.02252252252252252
ld.153044,0.02252252252252252
ld.144833,0.02252252252252252
ld.155308,0.02252252252252252
1.18153640,0.02252252252252252
ld.1295103,0.02252252252252252
ld.150201,0.02252252252252252
ld.137843,0.02252252252252252
ld.1287518,0.02252252252252252
ld.144609,0.02252252252252252
ld.144614,0.02252252252252252
ld.141898,0.02252252252252252
ld.144615,0.02252252252252252
ld.137420,0.02252252252252252
ld.144628,0.02252252252252252
ld.1290646,0.02252252252252252
ld.1290644,0.02252252252252252
ld.152058,0.02252252252252252
ld.147958,0.02252252252252252
ld.1295159,0.02252252252252252
ld.144599,0.02252252252252252
ld.1287490,0.02252252252252252
ld.137384,0.02252252252252252
ld.1287440,0.02252252252252252
ld.153675,0.02252252252252252
ld.137835,0.02252252252252252
ld.151913,0.02252252252252252
ld.139851,0.02252252252252252
ld.145386,0.02252252252252252
ld.1290964,0.02252252252252252
ld.155343,0.02252252252252252
ld.150653,0.02252252252252252
ld.147544,0.02252252252252252
ld.1287408,0.02252252252252252
ld.1290942,0.02252252252252252
ld.153635,0.02252252252252252
ld.1288755,0.02252252252252252
ld.155842,0.02252252252252252
ld.1295063,0.02252252252252252
ld.155437,0.02252252252252252
ld.145806,0.02252252252252252
ld.140474,0.02252252252252252
ld.141850,0.02252252252252252
ld.1290509,0.02252252252252252
ld.147694,0.02252252252252252
ld.141710,0.02252252252252252
ld.144766,0.02252252252252252
ld.1290461,0.02252252252252252
ld.140050,0.02252252252252252
ld.155502,0.02252252252252252
ld.141677,0.02252252252252252
ld.145352,0.02252252252252252
ld.141672,0.02252252252252252
ld.146074,0.02252252252252252
ld.1295445,0.02252252252252252
ld.150461,0.02252252252252252
1.17652432,0.02252252252252252
ld.1287878,0.02252252252252252
ld.155488,0.02252252252252252
ld.138169,0.02252252252252252
ld.145356,0.02252252252252252
ld.149665,0.02252252252252252
ld.146138,0.02252252252252252
ld.152075,0.02252252252252252
ld.141826,0.02252252252252252
ld.1290575,0.02252252252252252
ld.138198,0.02252252252252252
ld.141809,0.02252252252252252
ld.1287690,0.02252252252252252
ld.1290513,0.02252252252252252
ld.141792,0.02252252252252252
ld.1288698,0.02252252252252252
ld.1287737,0.02252252252252252
ld.152381,0.02252252252252252
ld.1287745,0.02252252252252252
ld.141772,0.02252252252252252
ld.1289460,0.02252252252252252
ld.150289,0.02252252252252252
ld.140840,0.02252252252252252
ld.146933,0.02252252252252252
ld.1085480,0.02252252252252252
ld.142954,0.02252252252252252
ld.154214,0.02252252252252252
ld.145655,0.02252252252252252
ld.142953,0.02252252252252252
ld.149956,0.02252252252252252
ld.1292341,0.02252252252252252
ld.1085469,0.02252252252252252
ld.150014,0.02252252252252252
ld.143578,0.02252252252252252
ld.154547,0.02252252252252252
ld.138906,0.02252252252252252
ld.1293903,0.02252252252252252
ld.154222,0.02252252252252252
ld.152829,0.02252252252252252
ld.139060,0.02252252252252252
ld.1085253,0.02252252252252252
ld.139270,0.02252252252252252
ld.140868,0.02252252252252252
ld.143839,0.02252252252252252
ld.138931,0.02252252252252252
ld.143546,0.02252252252252252
ld.143729,0.02252252252252252
ld.154199,0.02252252252252252
ld.143136,0.02252252252252252
ld.1085499,0.02252252252252252
ld.143381,0.02252252252252252
ld.139406,0.02252252252252252
ld.152679,0.02252252252252252
ld.142989,0.02252252252252252
ld.1289077,0.02252252252252252
ld.1292328,0.02252252252252252
ld.137631,0.02252252252252252
ld.1292330,0.02252252252252252
ld.154310,0.02252252252252252
ld.1293913,0.02252252252252252
ld.143339,0.02252252252252252
ld.143335,0.02252252252252252
ld.1292912,0.02252252252252252
ld.149411,0.02252252252252252
ld.149196,0.02252252252252252
ld.151482,0.02252252252252252
ld.154274,0.02252252252252252
ld.591634,0.02252252252252252
ld.1292850,0.02252252252252252
ld.148192,0.02252252252252252
ld.148215,0.02252252252252252
ld.1289200,0.02252252252252252
ld.148155,0.02252252252252252
ld.1289198,0.02252252252252252
ld.145523,0.02252252252252252
ld.154492,0.02252252252252252
ld.145721,0.02252252252252252
ld.139112,0.02252252252252252
ld.147063,0.02252252252252252
ld.1289407,0.02252252252252252
ld.138871,0.02252252252252252
ld.1292403,0.02252252252252252
ld.143688,0.02252252252252252
ld.1292560,0.02252252252252252
ld.139379,0.02252252252252252
ld.143704,0.02252252252252252
1.18577218,0.02252252252252252
ld.148165,0.02252252252252252
ld.1292587,0.02252252252252252
ld.143302,0.02252252252252252
ld.154435,0.02252252252252252
ld.142918,0.02252252252252252
ld.154241,0.02252252252252252
ld.149189,0.02252252252252252
ld.139137,0.02252252252252252
ld.149338,0.02252252252252252
ld.143878,0.02252252252252252
ld.1293510,0.02252252252252252
ld.154511,0.02252252252252252
ld.149388,0.02252252252252252
1.18379373,0.02252252252252252
ld.1289132,0.02252252252252252
ld.151405,0.02252252252252252
ld.143487,0.02252252252252252
ld.1293003,0.02252252252252252
ld.152608,0.02252252252252252
ld.1293682,0.02252252252252252
ld.143942,0.02252252252252252
ld.154893,0.02252252252252252
ld.953156,0.02252252252252252
1.18353984,0.02252252252252252
ld.143452,0.02252252252252252
ld.1292704,0.02252252252252252
ld.140775,0.02252252252252252
ld.150903,0.02252252252252252
1.18349151,0.02252252252252252
ld.142752,0.02252252252252252
ld.143027,0.02252252252252252
ld.138971,0.02252252252252252
ld.143097,0.02252252252252252
ld.154622,0.02252252252252252
ld.143414,0.02252252252252252
ld.1293078,0.02252252252252252
ld.154347,0.02252252252252252
ld.142715,0.02252252252252252
ld.1289386,0.02252252252252252
ld.1015625,0.02252252252252252
ld.150046,0.02252252252252252
ld.154348,0.02252252252252252
ld.137697,0.02252252252252252
ld.1293626,0.02252252252252252
ld.140877,0.02252252252252252
ld.143929,0.02252252252252252
ld.143826,0.02252252252252252
ld.138617,0.02252252252252252
ld.151388,0.02252252252252252
ld.154698,0.02252252252252252
ld.1085511,0.02252252252252252
ld.154941,0.02252252252252252
1.18297651,0.02252252252252252
ld.1293117,0.02252252252252252
ld.151236,0.02252252252252252
ld.139430,0.02252252252252252
ld.152371,0.018018018018018018
ld.155484,0.018018018018018018
ld.145359,0.018018018018018018
ld.148766,0.018018018018018018
ld.145362,0.018018018018018018
1.18117727,0.018018018018018018
ld.1289389,0.018018018018018018
ld.145546,0.018018018018018018
ld.1290504,0.018018018018018018
ld.1290536,0.018018018018018018
ld.1287741,0.018018018018018018
ld.147968,0.018018018018018018
ld.151313,0.018018018018018018
ld.144724,0.018018018018018018
ld.152019,0.018018018018018018
ld.1287511,0.018018018018018018
ld.141699,0.018018018018018018
ld.154431,0.018018018018018018
ld.1288670,0.018018018018018018
ld.154915,0.018018018018018018
1.17602000,0.018018018018018018
ld.152370,0.018018018018018018
ld.146093,0.018018018018018018
ld.145591,0.018018018018018018
ld.150507,0.018018018018018018
ld.138263,0.018018018018018018
ld.144582,0.018018018018018018
ld.140036,0.018018018018018018
ld.140042,0.018018018018018018
ld.143205,0.018018018018018018
ld.149686,0.018018018018018018
ld.144751,0.018018018018018018
ld.155490,0.018018018018018018
ld.151300,0.018018018018018018
ld.141742,0.018018018018018018
ld.143056,0.018018018018018018
ld.1287734,0.018018018018018018
ld.1292701,0.018018018018018018
1.18121612,0.018018018018018018
ld.141750,0.018018018018018018
ld.153630,0.018018018018018018
ld.1293474,0.018018018018018018
ld.143687,0.018018018018018018
ld.1290479,0.018018018018018018
ld.154818,0.018018018018018018
ld.155379,0.018018018018018018
ld.1289714,0.018018018018018018
ld.141928,0.018018018018018018
ld.152013,0.018018018018018018
ld.1293464,0.018018018018018018
ld.149658,0.018018018018018018
ld.1290550,0.018018018018018018
ld.1287732,0.018018018018018018
ld.1293420,0.018018018018018018
ld.138216,0.018018018018018018
ld.155397,0.018018018018018018
1.18310582,0.018018018018018018
ld.1287550,0.018018018018018018
ld.151059,0.018018018018018018
ld.151346,0.018018018018018018
1.18148598,0.018018018018018018
ld.154391,0.018018018018018018
ld.1292759,0.018018018018018018
ld.143763,0.018018018018018018
ld.148693,0.018018018018018018
ld.143100,0.018018018018018018
